voltage_v,voltage_kv,momentum_kg_m_s,wavelength_m,wavelength_pm,d1_maximum_bragg_order,d1_maximum_screen_order,d1_n1_bragg_ratio_q,d1_n1_phi_rad,d1_n1_phi_deg,d1_n1_photo_radius_m,d1_n1_photo_radius_mm,d1_n1_caliper_diameter_m,d1_n1_caliper_diameter_mm,d2_maximum_bragg_order,d2_maximum_screen_order,d2_n1_bragg_ratio_q,d2_n1_phi_rad,d2_n1_phi_deg,d2_n1_photo_radius_m,d2_n1_photo_radius_mm,d2_n1_caliper_diameter_m,d2_n1_caliper_diameter_mm
1780,1.78,2.2794217815516406e-23,2.9069083236931792e-11,29.069083236931792,8,5,0.11816700502817801,0.23688750105025785,13.572654029580631,0.01525408244704672,15.25408244704672,0.030508164894093439,30.50816489409344,14,10,0.068237284593736597,0.13658070343005163,7.8254978694699249,0.008850170117291162,8.850170117291162,0.017700340234582324,17.700340234582324
1790,1.79,2.2858156841016637e-23,2.8987770956712447e-11,28.987770956712446,8,6,0.11783646730370911,0.23622177442501793,13.534510703644896,0.015212015297755782,15.212015297755782,0.030424030595511558,30.424030595511557,14,10,0.068046410696508089,0.1361980662495885,7.8035743739446017,0.00882552967217919,8.82552967217919,0.017651059344358379,17.65105934435838
1800,1.8,2.2921917513939052e-23,2.890713722344834e-11,28.907137223448341,8,6,0.11750868790019649,0.23556162922176482,13.496687169632688,0.015170294180200564,15.170294180200564,0.03034058836040112,30.340588360401121,14,10,0.06785712963250784,0.13581862708806539,7.7818341114073446,0.008801093891863242,8.801093891863243,0.017602187783726485,17.602187783726485
1810,1.8100000000000001,2.2985501318508064e-23,2.8827172651938847e-11,28.827172651938845,8,6,0.11718362866641806,0.23490698788191111,13.45917898376428,0.015128914377628751,15.128914377628751,0.030257828755257496,30.257828755257496,14,10,0.067669419370748468,0.13544234164464933,7.7602745436073954,0.008776859958763138,8.776859958763138,0.017553719917526276,17.553719917526276
1820,1.8200000000000001,2.3048909718475757e-23,2.8747868037717263e-11,28.747868037717261,8,6,0.11686125218584252,0.23425777434739564,13.421981788233772,0.015087871262786262,15.087871262786262,0.030175742525572525,30.175742525572524,14,10,0.06748325830450061,0.13506916647292916,7.73889318124876,0.008752825109304498,8.752825109304498,0.017505650218608993,17.505650218608992
1830,1.8300000000000001,2.3112144157515034e-23,2.866921435260042e-11,28.66921435260042,8,6,0.11654152175853828,0.23361391402356291,13.385091309082231,0.015047160295746277,15.047160295746277,0.030094320591492554,30.094320591492554,14,10,0.067298625240846052,0.13469905895984433,7.7176875827829168,0.008728986632595135,8.728986632595136,0.017457973265190267,17.457973265190269
1840,1.8400000000000001,2.3175206059603148e-23,2.8591202740371511e-11,28.591202740371511,8,6,0.11622440138362401,0.23297533374315874,13.348503354134792,0.015006777021802229,15.006777021802229,0.030013554043604455,30.013554043604454,14,10,0.067115499390543454,0.13433197730524504,7.6966553532376984,0.008705341869140838,8.705341869140838,0.017410683738281675,17.410683738281676
1850,1.8500000000000001,2.3238096829395831e-23,2.8513824512591428e-11,28.513824512591427,8,6,0.11590985574224157,0.23234196173140256,13.312213810999452,0.01496671706942262,14.96671706942262,0.029933434138845232,29.933434138845232,14,10,0.066933860358195832,0.13396788050206215,7.6757941430811139,0.008681888209599265,8.681888209599265,0.017363776419198531,17.36377641919853
1860,1.8600000000000001,2.3300817852592357e-23,2.8437071144534138e-11,28.437071144534137,8,6,0.11559785018103307,0.23171372757209882,13.276218645125399,0.014926976148265462,14.926976148265462,0.029853952296530917,29.853952296530917,14,10,0.066753688132709238,0.13360672831706494,7.6551016471188449,0.008658623093570504,8.658623093570505,0.017317246187141005,17.317246187141006
1870,1.8700000000000001,2.3363370496291775e-23,2.836093427124176e-11,28.36093427124176,8,6,0.1152883506961047,0.23109056217475091,13.24051389791877,0.014887550047250358,14.887550047250357,0.029775100094500708,29.775100094500708,15,10,0.06657496307803229,0.13324848127218639,7.6345756034242704,0.008635544008423125,8.635544008423125,0.017271088016846247,17.271088016846246
1880,1.8799999999999999,2.3425756109340571e-23,2.8285405683695227e-11,28.285405683695227,8,6,0.11498132391746026,0.23047239774264305,13.205095684913889,0.014848434632686194,14.848434632686194,0.029696869265372385,29.696869265372385,15,10,0.066397665924167196,0.13289310062639662,7.6142137922998829,0.00861264848815447,8.61264848815447,0.017225296976308938,17.225296976308936
1890,1.8899999999999999,2.3487976022672052e-23,2.8210477325096491e-11,28.210477325096491,8,6,0.11467673709388816,0.22985916774185608,13.169960193997991,0.014809625846452614,14.809625846452615,0.029619251692905222,29.619251692905223,15,10,0.066221777758442457,0.13254054835810478,7.5940140352689962,0.008589934112283967,8.589934112283967,0.017179868224567931,17.17986822456793
1900,1.8999999999999999,2.3550031549637621e-23,2.8136141287258528e-11,28.136141287258528,8,6,0.11437455807828668,0.22925080687118576,13.135103683687678,0.014771119704233423,14.771119704233422,0.029542239408466838,29.542239408466838,15,10,0.066047280017038787,0.13219078714807242,7.5739741940967535,0.008567398504778419,8.567398504778419,0.017134797009556835,17.134797009556834
1910,1.9099999999999999,2.3611923986330244e-23,2.8062389807099414e-11,28.062389807099414,8,6,0.11407475531341224,0.22864725103293201,13.100522481455258,0.014732912293800193,14.732912293800194,0.029465824587600383,29.465824587600384,15,10,0.065874154476759178,0.1318437803628198,7.5540921698393761,0.008545039333008108,8.545039333008107,0.017090078666016213,17.090078666016211
1920,1.9199999999999999,2.3673654611900285e-23,2.798921526323698e-11,27.989215263236979,8,6,0.11377729781803649,0.22804843730452989,13.066212982103323,0.014694999773344411,14.694999773344412,0.029389999546688816,29.389999546688816,15,10,0.065702383247035159,0.13149949203850891,7.5343659019207312,0.00852285430673273,8.522854306732729,0.017045708613465455,17.045708613465454
1930,1.9299999999999999,2.373522468886397e-23,2.7916610172680616e-11,27.916610172680617,8,6,0.11348215517349843,0.2274543039109938,13.032171646185919,0.014657378369856507,14.657378369856508,0.029314756739713007,29.314756739713008,15,10,0.065531948762161063,0.13115788686528732,7.5147933672352982,0.008500841177116124,8.500841177116124,0.017001682354232245,17.001682354232244
1940,1.9399999999999999,2.3796635463404651e-23,2.7844567187616991e-11,27.844567187616992,8,6,0.11318929751063816,0.22686479019814684,12.998394998474701,0.014620044377550252,14.620044377550252,0.0292400887551005,29.240088755100501,15,10,0.065362833773748796,0.13081893017207671,7.4953725792766202,0.00847899773576886,8.478997735768859,0.016957995471537715,16.957995471537714
1950,1.95,2.3857888165667095e-23,2.7773079092286568e-11,27.773079092286569,8,6,0.11289869549709985,0.22627983660661016,12.96487962646863,0.014582994156331044,14.582994156331043,0.029165988312662081,29.16598831266208,15,10,0.065195021343395693,0.13048258791179201,7.4761015872904162,0.008457321813817715,8.457321813817716,0.016914643627635426,16.914643627635428
1960,1.96,2.3918984010044998e-23,2.7702138799947861e-11,27.702138799947861,8,6,0.11261032032499128,0.22569938464652595,12.931622178945709,0.014546224130306594,14.546224130306594,0.02909244826061318,29.092448260613182,15,10,0.065028494835558351,0.13014882664697608,7.4569784754515149,0.008435811281001234,8.435811281001234,0.016871622562002465,16.871622562002464
1970,1.97,2.3979924195461884e-23,2.7631739349926552e-11,27.631739349926551,8,6,0.11232414369888841,0.22512337687299,12.898619364555371,0.01450973078633868,14.50973078633868,0.029019461572677353,29.019461572677354,15,10,0.064863237910625704,0.12981761353583679,7.4380013620638357,0.008414464044790411,8.41446404479041,0.016828928089580818,16.828928089580817
1980,1.98,2.4040709905645641e-23,2.7561873904746694e-11,27.561873904746694,8,6,0.11204013782417355,0.22455175686217083,12.865867950450211,0.014473510672634624,14.473510672634623,0.028947021345269244,28.947021345269242,15,10,0.064699234518184726,0.12948891631867282,7.4191683987826451,0.008393278049533746,8.393278049533746,0.016786556099067491,16.786556099067493
1990,1.99,2.4101342309396767e-23,2.7492535747341301e-11,27.4925357473413,8,6,0.11175827539569633,0.22398446918809209,12.833364760955705,0.014437560397377184,14.437560397377183,0.02887512079475436,28.875120794754359,15,10,0.064536468890472529,0.1291627033046758,7.4004777698583739,0.008372251275625865,8.372251275625866,0.016744502551251726,16.744502551251728
2000,2,2.4161822560850594e-23,2.7423718278339741e-11,27.423718278339742,8,6,0.11147852958674691,0.22342145940005764,12.801106676276776,0.014401876627391693,14.401876627391694,0.028803753254783383,28.803753254783384,15,10,0.064374925536008779,0.12883894335909621,7.3819276914012786,0.008351381738698906,8.351381738698906,0.016702763477397808,16.702763477397809
2010,2.0099999999999998,2.4222151799733624e-23,2.7355415013429435e-11,27.355415013429436,8,6,0.11120087403833102,0.22286267400069676,12.769090631239866,0.014366456086849175,14.366456086849174,0.028732912173698343,28.732912173698342,15,11,0.064214589233402425,0.12851760589076144,7.3635164106662776,0.008330667488836001,8.330667488836001,0.016661334977671999,16.661334977671999
2020,2.02,2.4282331151614111e-23,2.7287619580789499e-11,27.287619580789499,9,6,0.11092528284873779,0.22230806042461135,12.737313614069514,0.014331295556004348,14.331295556004347,0.028662591112008688,28.662591112008688,15,11,0.064055445025327451,0.12819866083993459,7.3452422053573132,0.008310106609806078,8.310106609806079,0.016620213219612153,16.620213219612154
2030,2.0299999999999998,2.434236172814707e-23,2.7220325718594e-11,27.220325718594001,9,6,0.11065173056339023,0.22175756701760427,12.70577266519823,0.014296391869967413,14.296391869967414,0.028592783739934818,28.59278373993482,15,11,0.063897478212661965,0.12788207866650311,7.3271033829506109,0.008289697218319347,8.289697218319347,0.016579394436638691,16.57939443663869
2040,2.04,2.4402244627313883e-23,2.7153527272582609e-11,27.153527272582608,9,6,0.11038019216496994,0.22121114301647091,12.674464876108637,0.014261741917508534,14.261741917508534,0.028523483835017061,28.523483835017061,15,11,0.06374067434878547,0.12756783033848676,7.3090982800362312,0.008269437463302803,8.269437463302804,0.016538874926605607,16.538874926605608
2050,2.0499999999999998,2.4461980933656609e-23,2.7087218193696493e-11,27.087218193696494,9,6,0.11011064306380687,0.22066873852933572,12.643387388206833,0.014227342639894005,14.227342639894005,0.028454685279788006,28.454685279788006,15,11,0.063585019234029316,0.12725588732085444,7.2912252616773241,0.008249325525195096,8.249325525195095,0.016498651050390188,16.498651050390187
2060,2.0600000000000001,2.4521571718507148e-23,2.7021392535777429e-11,27.02139253577743,9,6,0.10984305908852612,0.22013030451651666,12.612537391726008,0.014193191029753117,14.193191029753118,0.028386382059506225,28.386382059506225,15,11,0.063430498910275648,0.12694622156464078,7.2734827207865544,0.008229359615260183,8.229359615260183,0.016458719230520363,16.458719230520362
2070,2.0699999999999998,2.4581018040211428e-23,2.6956044453328131e-11,26.956044453328133,9,6,0.10957741647694361,0.21959579277190097,12.581912124659356,0.01415928412997477,14.15928412997477,0.028318568259949533,28.318568259949533,15,11,0.063277099655699831,0.12663880549635226,7.255869077519117,0.00820953797491916,8.20953797491916,0.016419075949838317,16.419075949838316
2080,2.0800000000000001,2.4640320944348714e-23,2.6891168199331822e-11,26.891168199331823,9,6,0.10931369186720251,0.21906515590481551,12.551508871721314,0.014125619032632908,14.125619032632908,0.028251238065265808,28.251238065265809,15,11,0.063124807979652156,0.12633361200765436,7.2383827786818538,0.008189858875099706,8.189858875099706,0.016379717750199408,16.379717750199408
2090,2.0899999999999999,2.4699481463946161e-23,2.6826758123129329e-11,26.826758123129331,9,6,0.1090518622891436,0.21853834732237731,12.521324963336335,0.0140921928779399,14.0921928779399,0.028184385755879789,28.184385755879788,15,11,0.06297361061767448,0.12603061444533084,7.2210222971579636,0.008170320615602604,8.170320615602604,0.016340641231205207,16.340641231205208
2100,2.1000000000000001,2.475850061968879e-23,2.6762808668351778e-11,26.762808668351777,9,6,0.10879190515590152,0.21801532121230827,12.491357774654235,0.014059002853226992,14.059002853226993,0.028118005706453977,28.118005706453978,15,11,0.062823494526647358,0.12572978660150644,7.2037861313468046,0.008150921524484803,8.150921524484803,0.016301843048969603,16.301843048969602
2110,2.1099999999999999,2.4817379420124929e-23,2.6699314370907276e-11,26.699314370907278,9,6,0.10853379825572063,0.21749603252620059,12.461604724591369,0.014026046191951056,14.026046191951057,0.028052092383902109,28.05209238390211,15,11,0.06267444688006403,0.12543110270412533,7.1866728046183486,0.008131659957458511,8.131659957458512,0.016263319914917022,16.263319914917023
2120,2.1200000000000001,2.4876118861867307e-23,2.6636269857019886e-11,26.636269857019887,9,6,0.10827751974398327,0.21698043696321834,12.432063274896816,0.013993320172726762,13.993320172726762,0.02798664034545352,27.98664034545352,15,11,0.062526455063426953,0.12513453740767702,7.1696808647818147,0.008112534297305837,8.112534297305837,0.016225068594611671,16.22506859461167
2130,2.1299999999999999,2.493471992978988e-23,2.6573669841319275e-11,26.573669841319276,9,6,0.10802304813544419,0.21646849095422208,12.402730929242763,0.013960822118383476,13.960822118383476,0.027921644236766945,27.921644236766944,16,11,0.062379506669763551,0.12484006578416247,7.1528088835680652,0.008093542953308505,8.093542953308505,0.016187085906617008,16.187085906617007
2140,2.1400000000000001,2.499318359722048e-23,2.6511509124979552e-11,26.51150912497955,9,6,0.10777036229666483,0.21596015164630383,12.373605232338447,0.013928549395046109,13.928549395046108,0.027857098790092211,27.857098790092209,16,11,0.062233589495257161,0.12454766331429279,7.136055456125332,0.008074684360692188,8.074684360692189,0.016149368721384373,16.149368721384374
2150,2.1499999999999999,2.5051510826129448e-23,2.6449782593905744e-11,26.449782593905745,9,6,0.10751944143864123,0.21545537688771946,12.344683769066828,0.013896499411239214,13.896499411239214,0.027792998822478421,27.79299882247842,16,11,0.062088691534990005,0.12425730587891384,7.1194192005278758,0.008055956980085004,8.055956980085003,0.016111913960170005,16.111913960170003
2160,2.1600000000000001,2.5109702567314314e-23,2.6388485216966518e-11,26.388485216966519,9,6,0.10727026510961998,0.21495412521320653,12.315964163643372,0.013864669617013615,13.864669617013615,0.027729339234027227,27.729339234027226,16,11,0.061944800978794637,0.12396896975064961,7.1028987572971918,0.008037359296989767,8.037359296989766,0.016074718593979534,16.074718593979533
2170,2.1699999999999999,2.5167759760580623e-23,2.6327612044271736e-11,26.327612044271735,9,6,0.10702281318809648,0.21445635582967668,12.287444078796282,0.013833057503094935,13.833057503094935,0.027666115006189863,27.666115006189862,16,11,0.061801906207210641,0.12368263158575782,7.086492788935371,0.008018889821269595,8.018889821269596,0.016037779642539187,16.037779642539189
2180,2.1800000000000002,2.5225683334919024e-23,2.6267158205493543e-11,26.267158205493544,9,6,0.10677706587599001,0.21396202860227037,12.259121214967497,0.013801660600053355,13.801660600053355,0.027603321200106706,27.603321200106706,16,11,0.061659995787543526,0.12339826841619182,7.070199979470277,0.008000547086646423,8.000547086646423,0.016001094173292842,16.001094173292842
2190,2.1899999999999999,2.528347420867871e-23,2.620711890822963e-11,26.207118908229631,9,6,0.10653300369199036,0.21347110404076372,12.230993309533854,0.013770476477493998,13.770476477493999,0.027540952954987992,27.540952954987993,16,11,0.061519058470022599,0.12311585764186196,7.0540190340121542,0.007982329650212111,7.982329650212112,0.015964659300424223,15.964659300424223
2200,2.2000000000000002,2.5341133289737293e-23,2.6147489436407488e-11,26.14748943640749,9,6,0.10629060746507107,0.212983543286317,12.203058136047844,0.01373950274326731,13.739502743267309,0.027479005486534612,27.479005486534611,16,11,0.061379083184055133,0.12283537702309112,7.0379486783213672,0.007964236091951725,7.964236091951725,0.015928472183903447,15.928472183903446
2210,2.21,2.5398661475667213e-23,2.6088265148728416e-11,26.088265148728414,9,6,0.10604985832816428,0.21249930809855441,12.175313503497323,0.013708737042698874,13.708737042698875,0.027417474085397745,27.417474085397746,16,11,0.061240059034573739,0.1225568046732584,7.0219876583869105,0.007946265014278642,7.946265014278642,0.01589253002855728,15.89253002855728
2220,2.2200000000000002,2.5456059653898752e-23,2.6029441477150121e-11,26.029441477150122,9,6,0.10581073771199236,0.2120183608429656,12.147757255583684,0.013678177057838114,13.678177057838115,0.027356354115676225,27.356354115676226,16,11,0.061101975298474456,0.12228011905162546,7.0061347400153897,0.007928415041581156,7.9284150415811565,0.015856830083162313,15.856830083162313
2230,2.23,2.5513328701879771e-23,2.5971013925406777e-11,25.971013925406776,9,6,0.10557322733905193,0.21154066447861936,12.120387270017901,0.01364782050672529,13.64782050672529,0.027295641013450576,27.295641013450577,16,11,0.060964821421142665,0.12200529895634027,6.9903887084301646,0.007910684819780238,7.910684819780238,0.015821369639560472,15.821369639560473
2240,2.2400000000000002,2.5570469487232186e-23,2.591297806756548e-11,25.912978067565479,9,6,0.10533730921774584,0.21106618254618079,12.09320145783396,0.013617665142676321,13.617665142676321,0.027235330285352636,27.235330285352635,16,11,0.060828587013064504,0.121732323517613,6.9747483678803599,0.007893073015898103,7.893073015898103,0.015786146031796205,15.786146031796205
2250,2.25,2.5627482867905351e-23,2.5855329546618006e-11,25.855329546618005,9,6,0.10510296563665855,0.21059487915622233,12.066197762719131,0.013587708753584875,13.587708753584876,0.027175417507169747,27.175417507169747,16,11,0.060693261846521136,0.12146117219105908,6.959212541259447,0.007875578317637319,7.875578317637318,0.015751156635274634,15.751156635274635
2260,2.2599999999999998,2.5684369692326352e-23,2.5798064073106893e-11,25.798064073106893,9,6,0.10487017915897109,0.21012671897782095,12.039374160360641,0.013557949161241282,13.557949161241282,0.027115898322482557,27.115898322482558,16,11,0.060558835852363595,0.12119182475120475,6.9437800697331404,0.007858199432970118,7.8581994329701175,0.015716398865940232,15.716398865940231
2270,2.27,2.5741130799547302e-23,2.5741177423784856e-11,25.741177423784855,9,6,0.1046389326170116,0.20966166722743301,12.012728657808239,0.01352838422066774,13.528384220667741,0.027056768441335477,27.056768441335478,16,11,0.060425299116865852,0.12092426128515031,6.9284498123763294,0.007840935089737636,7.840935089737636,0.015681870179475272,15.681870179475272
2280,2.2799999999999998,2.5797767019389736e-23,2.5684665440306563e-11,25.684665440306564,9,6,0.10440920910693724,0.20919968965803862,11.986259292852228,0.013499011819469423,13.499011819469423,0.026998023638938842,26.998023638938843,16,11,0.060292641878653901,0.1206584621863865,6.9132206458187815,0.007823784035258803,7.823784035258803,0.015647568070517606,15.647568070517606
2290,2.29,2.5854279172586169e-23,2.5628524027951862e-11,25.628524027951862,9,6,0.10418099198354414,0.20874075254854788,11.959964133416475,0.01346982987720096,13.46982987720096,0.026939659754401914,26.939659754401912,16,11,0.060160854525708594,0.12039440814875974,6.8980914638993793,0.007806745035948574,7.806745035948574,0.015613490071897147,15.613490071897147
2300,2.2999999999999998,2.5910668070918841e-23,2.5572749154379586e-11,25.572749154379586,9,6,0.10395426485520155,0.20828482269346213,11.933841276966051,0.013440836344747938,13.440836344747938,0.026881672689495872,26.881672689495872,16,11,0.060029927592440337,0.12013208016058217,6.8830611773286474,0.007789816876945301,7.7898168769453005,0.015579633753890597,15.579633753890597
2310,2.3100000000000001,2.5966934517355784e-23,2.5517336848411065e-11,25.517336848411066,9,6,0.10372901157890675,0.20783186739278198,11.907888849929,0.013412029203722965,13.412029203722964,0.026824058407445919,26.824058407445918,16,11,0.059899851756833482,0.11987145949888219,6.8681287133593312,0.007772998361746929,7.772998361746929,0.015545996723493856,15.545996723493856
2320,2.3199999999999998,2.6023079306184219e-23,2.5462283198842485e-11,25.462283198842485,9,6,0.10350521625545725,0.20738185444215601,11.882105007131903,0.013383406465875871,13.383406465875872,0.026766812931751736,26.766812931751737,16,11,0.059770617837658413,0.11961252772379136,6.8532930154647964,0.007756288311855807,7.756288311855807,0.015512576623711612,15.512576623711611
2330,2.3300000000000001,2.6079103223141389e-23,2.5407584353285321e-11,25.407584353285323,9,6,0.10328286322473706,0.20693475212326295,11.856487931248818,0.01335496617251773,13.35496617251773,0.026709932345035457,26.709932345035458,16,11,0.059642216791749574,0.1193552666730644,6.8385530430250405,0.007739685566431847,7.739685566431847,0.015479371132863691,15.47937113286369
2340,2.3399999999999999,2.6135007045542835e-23,2.5353236517034097e-11,25.353236517034098,9,6,0.1030619370611142,0.2064905291944216,11.831035832263268,0.01332670639395826,13.326706393958261,0.026653412787916515,26.653412787916515,16,11,0.059514639711347642,0.1190996584567284,6.8239077710201208,0.007723188981953843,7.723188981953843,0.015446377963907682,15.446377963907683
2350,2.3500000000000001,2.6190791542408256e-23,2.5299235951960579e-11,25.299235951960579,9,6,0.10284242256894544,0.20604915488142028,11.805746946942806,0.013298625228956208,13.298625228956208,0.026597250457912412,26.597250457912413,16,11,0.059387877821503704,0.11884568545185697,6.8093561897307326,0.007706797431888651,7.706797431888651,0.015413594863777302,15.413594863777302
2360,2.3599999999999999,2.6246457474584906e-23,2.5245578975433874e-11,25.245578975433872,9,6,0.10262430477818647,0.20561059886856237,11.780619538325963,0.013270720804182495,13.270720804182494,0.026541441608364986,26.541441608364988,16,11,0.059261922477544297,0.1185933302974671,6.7948973044458212,0.007690509806368116,7.690509806368116,0.015381019612736229,15.381019612736228
2370,2.3700000000000001,2.6302005594868693e-23,2.5192261959265539e-11,25.19226195926554,9,6,0.1024075689401038,0.2051748312899197,11.755651895221103,0.013242991273695609,13.242991273695608,0.026485982547391214,26.485982547391213,16,11,0.05913676516259516,0.11834257588953434,6.7805301351769716,0.00767432501187342,7.67432501187342,0.015348650023746838,15.348650023746838
2380,2.3799999999999999,2.6357436648122941e-23,2.5139281328679126e-11,25.139281328679125,9,6,0.10219220052308586,0.2047418227207895,11.730842331716945,0.013215434818429066,13.215434818429065,0.026430869636858121,26.43086963685812,16,11,0.059012397485162266,0.11809340537612346,6.7662537163794205,0.007658241970926748,7.658241970926748,0.015316483941853495,15.316483941853495
2390,2.3900000000000001,2.6412751371394924e-23,2.5086633561303463e-11,25.086633561303461,9,6,0.10197818520855065,0.20431154416934852,11.706189186704373,0.01318804964569047,13.18804964569047,0.026376099291380933,26.376099291380932,16,12,0.058888811176768689,0.11784580215263162,6.7520670966795029,0.0076422596217900155,7.642259621790015,0.015284519243580029,15.284519243580029
2400,2.3999999999999999,2.6467950494030218e-23,2.5034315186189024e-11,25.034315186189023,9,6,0.10176550888694724,0.20388396706849951,11.681690823409285,0.01316083398867201,13.16083398867201,0.026321667977344022,26.321667977344021,17,12,0.058765998089645589,0.1175997498571405,6.7379693386083561,0.007626376918170477,7.626376918170477,0.015252753836340952,15.252753836340952
2410,2.4100000000000001,2.6523034737784905e-23,2.4982322782846763e-11,24.982322782846762,9,6,0.10155415765384862,0.20345906326790436,11.657345628936115,0.013133786105971967,13.133786105971968,0.026267572211943931,26.267572211943932,17,12,0.058643950194475963,0.11735523236587497,6.7239595183417151,0.00761059282893305,7.61059282893305,0.015221185657866098,15.221185657866098
2420,2.4199999999999999,2.6578004816935654e-23,2.4930652980308856e-11,24.930652980308857,9,6,0.10134411780613355,0.20303680502619975,11.633152013821826,0.013106904281126997,13.106904281126997,0.026213808562253988,26.213808562253988,17,12,0.058522659578189799,0.11711223378876517,6.7100367254456392,0.007594906337819154,7.594906337819154,0.015189812675638306,15.189812675638306
2430,2.4300000000000002,2.6632861438387823e-23,2.4879302456210648e-11,24.879302456210649,9,6,0.10113537583825466,0.2026171650033888,11.609108411599985,0.013080186822154888,13.080186822154888,0.026160373644309773,26.160373644309772,17,12,0.05840211844180903,0.11687073846510898,6.6962000626279936,0.007579316443171888,7.579316443171888,0.015158632886343774,15.158632886343774
2440,2.4399999999999999,2.6687605301781485e-23,2.4828267935893401e-11,24.8282679358934,9,7,0.10092791843859104,0.20220011625340595,11.585213278374761,0.01305363206110755,13.05363206110755,0.026107264122215094,26.107264122215092,17,12,0.058282319098341313,0.11663073095933296,6.6824486454955654,0.0075638221576674125,7.5638221576674125,0.015127644315334823,15.127644315334823
2450,2.4500000000000002,2.6742237099595561e-23,2.4777546191527146e-11,24.777546191527147,9,7,0.1007217324858827,0.20178563221684898,11.5614650924045,0.013027238353633896,13.027238353633896,0.026054476707267789,26.054476707267789,17,12,0.058163253970720995,0.11639219605684824,6.668781602316626,0.007548422508052319,7.548422508052319,0.015096845016104636,15.096845016104636
2460,2.46,2.6796757517250016e-23,2.4727134041253182e-11,24.727134041253183,9,7,0.10051680504574463,0.20137368671387415,11.537862353694649,0.013001004078552422,13.001004078552421,0.02600200815710484,26.002008157104839,17,12,0.0580449155897962,0.11615511875999944,6.6551980737888199,0.0075331165348868755,7.533116534886876,0.015066233069773749,15.06623306977375
2470,2.4700000000000002,2.6851167233206188e-23,2.4677028348345688e-11,24.677028348345686,9,7,0.10031312336725888,0.20096425393725081,11.514403583599808,0.012974927637433218,12.974927637433218,0.025949855274866429,25.94985527486643,17,12,0.057927296592360768,0.11591948428410388,6.6416972128122271,0.007517903292293959,7.517903292293959,0.015035806584587917,15.035806584587917
2480,2.48,2.690546691906527e-23,2.4627226020391984e-11,24.627226020391983,9,7,0.1001106748796422,0.20055730844557026,11.491087324434638,0.012949007454189143,12.949007454189143,0.025898014908378283,25.898014908378283,17,12,0.057810389719230006,0.1156852780535792,6.6282781842674954,0.0075027818477135765,7.502781847713576,0.015005563695427151,15.005563695427151
2490,2.4900000000000002,2.6959657239665081e-23,2.4577724008490827e-11,24.577724008490826,10,7,0.099909447188987088,0.20015282515660515,11.467912139093366,0.012923241974675937,12.923241974675937,0.025846483949351868,25.846483949351867,17,12,0.057694187813358742,0.11545248569815597,6.6149401647988348,0.007487751281662739,7.487751281662739,0.014975502563325476,14.975502563325476
2500,2.5,2.7013738853174992e-23,2.4528519306468462e-11,24.528519306468461,10,7,0.099709428075075032,0.1997507793408162,11.444876610677765,0.012897629666301057,12.897629666301057,0.025795259332602107,25.795259332602107,17,12,0.057578683818001082,0.11522109304917458,6.6016823426018485,0.007472810687500666,7.472810687500665,0.01494562137500133,14.945621375001329
2510,2.5099999999999998,2.7067712411189202e-23,2.4479608950111819e-11,24.479608950111817,10,7,0.099510605488259421,0.19935114661500133,11.421979342133264,0.012872169017641006,12.872169017641006,0.025744338035282009,25.744338035282009,17,12,0.057463870774910372,0.11499108613596294,6.5885039172159905,0.0074579591711990785,7.457959171199079,0.014915918342398153,14.915918342398154
2520,2.52,2.712157855881837e-23,2.4430990016418439e-11,24.430990016418438,10,7,0.099312967546416414,0.19895390293608409,11.399218955893055,0.012846858538066915,12.846858538066915,0.025693717076133826,25.693717076133826,17,12,0.057349741822578494,0.11476245118229353,6.5754040993215641,0.007443195851117512,7.443195851117512,0.014886391702235022,14.886391702235022
2530,2.5299999999999998,2.7175337934779512e-23,2.4382659622862795e-11,24.382659622862796,10,7,0.099116502531962566,0.19855902459503791,11.376594093529983,0.012821696757378192,12.821696757378191,0.025643393514756377,25.643393514756376,17,12,0.057236290194513602,0.11453517460291777,6.5623821105411633,0.007428519857783506,7.428519857783506,0.014857039715567011,14.85703971556701
2540,2.54,2.7228991171484422e-23,2.4334614926678429e-11,24.33461492667843,10,7,0.09892119888893669,0.19816648821094229,11.354103415415977,0.012796682225444035,12.796682225444036,0.025593364450888063,25.593364450888064,17,12,0.057123509217554998,0.11430924300017536,6.5494371832453968,0.007413930333677528,7.413930333677528,0.014827860667355055,14.827860667355054
2550,2.5499999999999998,2.7282538895126433e-23,2.4286853124155671e-11,24.28685312415567,10,7,0.098727045220144999,0.19777627072516793,11.331745600388899,0.012771813511852602,12.771813511852601,0.0255436270237052,25.543627023705199,17,12,0.057011392310224576,0.11408464316067715,6.5365685603628334,0.007399426433022542,7.399426433022542,0.014798852866045082,14.798852866045083
2560,2.5600000000000001,2.733598172576571e-23,2.4239371449954378e-11,24.23937144995438,10,7,0.098534030284367385,0.19738834939568681,11.309519345426528,0.012747089205567632,12.747089205567631,0.025494178411135261,25.494178411135259,17,12,0.056899932981113559,0.11386136205205916,6.5237754951940197,0.007385007321578065,7.385007321578065,0.014770014643156129,14.770014643156129
