voltage_index,voltage_v,voltage_kv,spacing_index,spacing_id,spacing_label,spacing_m,spacing_nm,order_n,wavelength_m,wavelength_pm,bragg_ratio_q,theta_rad,theta_deg,phi_rad,phi_deg,photo_radius_m,photo_radius_mm,caliper_diameter_m,caliper_diameter_mm,bragg_allowed,screen_visible,order_status
92,1920,1.9199999999999999,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,2,2.798921526323698e-11,27.989215263236979,0.13140476649407032,0.13178590116988811,7.5507759363627676,0.26357180233977623,15.101551872725535,0.032699339670211873,32.69933967021187,0.033868985624755391,33.868985624755389,true,true,forward_screen
92,1920,1.9199999999999999,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,3,2.798921526323698e-11,27.989215263236979,0.19710714974110546,0.1984063027417978,11.367843775899907,0.39681260548359559,22.735687551799813,0.046338512142330895,46.338512142330899,0.05024247596876337,50.242475968763372,true,true,forward_screen
92,1920,1.9199999999999999,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,4,2.798921526323698e-11,27.989215263236979,0.26280953298814064,0.26593294575360593,15.236835425163088,0.53186589150721186,30.473670850326176,0.056821294942654581,56.821294942654582,0.065928507402692127,65.928507402692134,true,true,forward_screen
92,1920,1.9199999999999999,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,5,2.798921526323698e-11,27.989215263236979,0.32851191623517584,0.33472761685978136,19.178479732537529,0.66945523371956273,38.356959465075057,0.063260257470123246,63.260257470123243,0.08067265638888757,80.672656388887575,true,true,forward_screen
92,1920,1.9199999999999999,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,6,2.798921526323698e-11,27.989215263236979,0.39421429948221093,0.40521275978767834,23.216980940682408,0.81042551957535669,46.433961881364816,0.064918589087431602,64.918589087431599,0.094195465503030873,94.195465503030874,true,true,forward_screen
92,1920,1.9199999999999999,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,7,2.798921526323698e-11,27.989215263236979,0.45991668272924613,0.47790136647593101,27.381731322605695,0.95580273295186202,54.763462645211391,0.061261493767217443,61.261493767217445,0.10618102858621953,106.18102858621953,true,true,forward_screen
92,1920,1.9199999999999999,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,8,2.798921526323698e-11,27.989215263236979,0.52561906597628127,0.55344264611688077,31.709927825049647,1.1068852922337615,63.419855650099294,0.052020539975880589,52.020539975880588,0.11626021582185306,116.26021582185305,true,true,forward_screen
92,1920,1.9199999999999999,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,9,2.798921526323698e-11,27.989215263236979,0.59132144922331642,0.63269648711969229,36.250838424711617,1.2653929742393846,72.501676849423234,0.037279351711591253,37.279351711591254,0.12398434762468852,123.98434762468852,true,true,forward_screen
92,1920,1.9199999999999999,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,10,2.798921526323698e-11,27.989215263236979,0.65702383247035168,0.71686408191913464,41.07328637848692,1.4337281638382693,82.146572756973839,0.017596514915065791,17.596514915065789,0.12878071147734554,128.78071147734553,true,true,forward_screen
92,1920,1.9199999999999999,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,11,2.798921526323698e-11,27.989215263236979,0.72272621571738682,0.80773877905444535,46.280022988869817,1.6154775581088907,92.560045977739634,-0.0058008323026699001,-5.8008323026699005,0.12987025477950634,129.87025477950633,true,false,back_scattering
92,1920,1.9199999999999999,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,12,2.798921526323698e-11,27.989215263236979,0.78842859896442186,0.9082501994958464,52.038903173027052,1.8165003989916928,104.0778063460541,-0.030671411760186555,-30.671411760186555,0.12609561995747764,126.09561995747765,true,false,back_scattering
92,1920,1.9199999999999999,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,13,2.798921526323698e-11,27.989215263236979,0.854130982211457,1.0238775376650762,58.663861646455842,2.0477550753301523,117.32772329291168,-0.053019719942280046,-53.019719942280048,0.11549137667732283,115.49137667732283,true,false,back_scattering
92,1920,1.9199999999999999,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,14,2.798921526323698e-11,27.989215263236979,0.91983336545849226,1.167655520501407,66.901733249881985,2.3353110410028139,133.80346649976397,-0.064943312842983797,-64.943312842983801,0.093823385609942161,93.823385609942164,true,false,back_scattering
92,1920,1.9199999999999999,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,15,2.798921526323698e-11,27.989215263236979,0.9855357487055274,1.4005068349757495,80.243130823335306,2.8010136699514989,160.48626164667061,-0.040930045390662764,-40.930045390662762,0.043424273846261408,43.424273846261407,true,false,back_scattering
93,1930,1.9299999999999999,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,1,2.7916610172680616e-11,27.916610172680617,0.11348215517349843,0.1137271519554969,6.5160858230929595,0.2274543039109938,13.032171646185919,0.028559714166026387,28.559714166026389,0.029314756739713007,29.314756739713008,true,true,forward_screen
93,1930,1.9299999999999999,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,2,2.7916610172680616e-11,27.916610172680617,0.22696431034699685,0.22895951018768543,13.11841361313695,0.45791902037537086,26.236827226273899,0.051549766960474759,51.549766960474756,0.057470722408889202,57.470722408889202,true,true,forward_screen
93,1930,1.9299999999999999,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,3,2.7916610172680616e-11,27.916610172680617,0.34044646552049529,0.34739168674761972,19.904077488569381,0.69478337349523944,39.808154977138763,0.063935483168417087,63.935483168417086,0.083228475683322228,83.22847568332223,true,true,forward_screen
93,1930,1.9299999999999999,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,4,2.7916610172680616e-11,27.916610172680617,0.4539286206939937,0.47116945079072947,26.996020965805727,0.94233890158145894,53.992041931611453,0.061824250872679648,61.824250872679649,0.10516159503661421,105.1615950366142,true,true,forward_screen
93,1930,1.9299999999999999,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,5,2.7916610172680616e-11,27.916610172680617,0.56741077586749211,0.60335801722512161,34.569867922381093,1.2067160344502432,69.139735844762185,0.043257358456815859,43.257358456815858,0.12147871515612875,121.47871515612874,true,true,forward_screen
93,1930,1.9299999999999999,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,6,2.7916610172680616e-11,27.916610172680617,0.68089293104099058,0.74898115803141863,42.91345929002123,1.4979623160628373,85.826918580042459,0.0094349715593440384,9.4349715593440386,0.12965534084978939,129.65534084978938,true,true,forward_screen
93,1930,1.9299999999999999,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,7,2.7916610172680616e-11,27.916610172680617,0.79437508621448905,0.91797809894486204,52.596270754983287,1.8359561978897241,105.19254150996657,-0.032877597426732824,-32.877597426732827,0.12545658018748101,125.45658018748101,true,false,back_scattering
93,1930,1.9299999999999999,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,8,2.7916610172680616e-11,27.916610172680617,0.9078572413879874,1.1381448710824411,65.21089758748505,2.2762897421648822,130.4217951749701,-0.064171745053534388,-64.171745053534394,0.098967922197662039,98.967922197662034,true,false,back_scattering
93,1930,1.9299999999999999,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,1,2.7916610172680616e-11,27.916610172680617,0.065531948762161063,0.065578943432643658,3.7573966836176491,0.13115788686528732,7.5147933672352982,0.016855657070214788,16.855657070214789,0.017001682354232245,17.001682354232244,true,true,forward_screen
93,1930,1.9299999999999999,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,2,2.7916610172680616e-11,27.916610172680617,0.13106389752432213,0.13144205843171167,7.5310751986490345,0.26288411686342333,15.062150397298069,0.032622045803184903,32.622045803184903,0.033782665858073546,33.782665858073543,true,true,forward_screen
93,1930,1.9299999999999999,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,3,2.7916610172680616e-11,27.916610172680617,0.19659584628648322,0.19788479510572346,11.337963589369004,0.39576959021144692,22.675927178738007,0.046243325406202566,46.243325406202565,0.050117392507554766,50.117392507554769,true,true,forward_screen
93,1930,1.9299999999999999,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,4,2.7916610172680616e-11,27.916610172680617,0.26212779504864425,0.26522643799985768,15.196355512680045,0.53045287599971536,30.392711025360089,0.056731864885518339,56.731864885518341,0.065770124415386211,65.770124415386206,true,true,forward_screen
93,1930,1.9299999999999999,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,5,2.7916610172680616e-11,27.916610172680617,0.32765974381080532,0.33382551095567942,19.126792871558656,0.66765102191135883,38.253585743117313,0.063205943593920524,63.205943593920523,0.080488602428699596,80.488602428699593,true,true,forward_screen
93,1930,1.9299999999999999,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,6,2.7916610172680616e-11,27.916610172680617,0.39319169257296643,0.40410030868836799,23.153242187777238,0.80820061737673599,46.306484375554476,0.064932417966381842,64.932417966381848,0.093995893030060423,93.995893030060429,true,true,forward_screen
93,1930,1.9299999999999999,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,7,2.7916610172680616e-11,27.916610172680617,0.4587236413351275,0.47655826077560376,27.304777034536983,0.95311652155120752,54.609554069073965,0.061377331646787839,61.377331646787837,0.10597916933619857,105.97916933619857,true,true,forward_screen
93,1930,1.9299999999999999,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,8,2.7916610172680616e-11,27.916610172680617,0.5242555900972885,0.5518407066267238,31.618143453228313,1.1036814132534476,63.236286906456627,0.052269197282704141,52.269197282704141,0.11607325494574415,116.07325494574415,true,true,forward_screen
93,1930,1.9299999999999999,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,9,2.7916610172680616e-11,27.916610172680617,0.58978753885944957,0.63079572476819223,36.141932764113307,1.2615914495363845,72.283865528226613,0.037683110390852419,37.68311039085242,0.12383485762404206,123.83485762404206,true,true,forward_screen
93,1930,1.9299999999999999,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,10,2.7916610172680616e-11,27.916610172680617,0.65531948762161063,0.71460550823106805,40.943879638441409,1.4292110164621361,81.887759276882818,0.018161090779934191,18.161090779934192,0.12869915927105188,128.69915927105188,true,true,forward_screen
93,1930,1.9299999999999999,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,11,2.7916610172680616e-11,27.916610172680617,0.72085143638377169,0.80503000053672635,46.124821412168821,1.6100600010734527,92.249642824337641,-0.0050990333142532877,-5.0990333142532878,0.12989980652515515,129.89980652515516,true,false,back_scattering
93,1930,1.9299999999999999,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,12,2.7916610172680616e-11,27.916610172680617,0.78638338514593287,0.90493237982208119,51.848806108534831,1.8098647596441624,103.69761221706966,-0.029908175982879179,-29.908175982879179,0.12630266860984221,126.30266860984221,true,false,back_scattering
93,1930,1.9299999999999999,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,13,2.7916610172680616e-11,27.916610172680617,0.85191533390809393,1.0196319395095346,58.420606790634785,2.0392638790190691,116.84121358126957,-0.052373533654718515,-52.373533654718514,0.11599396453148939,115.99396453148938,true,false,back_scattering
93,1930,1.9299999999999999,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,14,2.7916610172680616e-11,27.916610172680617,0.91744728267025499,1.1616160970072993,66.555699772977462,2.3232321940145986,133.11139954595492,-0.064858804462031613,-64.858804462031614,0.094903421377219632,94.90342137721963,true,false,back_scattering
93,1930,1.9299999999999999,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,15,2.7916610172680616e-11,27.916610172680617,0.98297923143241595,1.386030132063248,79.413676845184227,2.772060264126496,158.82735369036845,-0.043783804056954118,-43.783804056954118,0.046953325426155705,46.953325426155708,true,false,back_scattering
94,1940,1.9399999999999999,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,1,2.7844567187616991e-11,27.844567187616992,0.11318929751063816,0.11343239509907342,6.4991974992373507,0.22686479019814684,12.998394998474701,0.028490851418563019,28.490851418563018,0.0292400887551005,29.240088755100501,true,true,forward_screen
94,1940,1.9399999999999999,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,2,2.7844567187616991e-11,27.844567187616992,0.22637859502127633,0.22835814200718471,13.083957754460798,0.45671628401436942,26.167915508921595,0.051454377547417579,51.454377547417579,0.057330433789937497,57.330433789937494,true,true,forward_screen
94,1940,1.9399999999999999,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,3,2.7844567187616991e-11,27.844567187616992,0.33956789253191444,0.34645745483024865,19.850549942617604,0.69291490966049729,39.701099885235209,0.063891256709345076,63.891256709345079,0.083041736344817124,83.041736344817124,true,true,forward_screen
94,1940,1.9399999999999999,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,4,2.7844567187616991e-11,27.844567187616992,0.45275719004255266,0.46985520953194665,26.920720488415512,0.9397104190638933,53.841440976831024,0.061928897781266319,61.928897781266322,0.10496034577331691,104.9603457733169,true,true,forward_screen
94,1940,1.9399999999999999,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,5,2.7844567187616991e-11,27.844567187616992,0.56594648755319077,0.60158083597823964,34.468042937504961,1.2031616719564793,68.936085875009923,0.043601149378662267,43.601149378662264,0.12131341066033587,121.31341066033586,true,true,forward_screen
94,1940,1.9399999999999999,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,6,2.7844567187616991e-11,27.844567187616992,0.67913578506382888,0.7465846081529619,42.776147096593071,1.4931692163059238,85.552294193186142,0.010051032391227803,10.051032391227803,0.12960850871370044,129.60850871370045,true,true,forward_screen
94,1940,1.9399999999999999,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,7,2.7844567187616991e-11,27.844567187616992,0.79232508257446721,0.91461061349412176,52.403328051084159,1.8292212269882435,104.80665610216832,-0.032119351762167209,-32.119351762167206,0.12568318187326469,125.68318187326469,true,false,back_scattering
94,1940,1.9399999999999999,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,8,2.7844567187616991e-11,27.844567187616992,0.90551438008510532,1.1325904159195255,64.892650749155337,2.2651808318390509,129.78530149831067,-0.063926116903158761,-63.926116903158764,0.099898202338034287,99.898202338034281,true,false,back_scattering
94,1940,1.9399999999999999,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,1,2.7844567187616991e-11,27.844567187616992,0.065362833773748796,0.065409465086038357,3.7476862896383101,0.13081893017207671,7.4953725792766202,0.016813096182111104,16.813096182111103,0.016957995471537715,16.957995471537714,true,true,forward_screen
94,1940,1.9399999999999999,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,2,2.7844567187616991e-11,27.844567187616992,0.13072566754749759,0.1311008931578371,7.5115278683395976,0.2622017863156742,15.023055736679195,0.032545292823921518,32.545292823921521,0.033697002463412895,33.697002463412893,true,true,forward_screen
94,1940,1.9399999999999999,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,3,2.7844567187616991e-11,27.844567187616992,0.19608850132124639,0.19736737885493386,11.308317821947277,0.39473475770986771,22.616635643894554,0.046148686570781521,46.148686570781521,0.049993236481799472,49.993236481799471,true,true,forward_screen
94,1940,1.9399999999999999,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,4,2.7844567187616991e-11,27.844567187616992,0.26145133509499519,0.2645255339865899,15.156196670876019,0.5290510679731798,30.312393341752038,0.056642696440725782,56.642696440725778,0.065612867899313101,65.612867899313102,true,true,forward_screen
94,1940,1.9399999999999999,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,5,2.7844567187616991e-11,27.844567187616992,0.32681416886874398,0.33293066799116866,19.075522146365213,0.66586133598233732,38.151044292730425,0.063151253928124512,63.151253928124511,0.080305771453497501,80.305771453497499,true,true,forward_screen
94,1940,1.9399999999999999,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,6,2.7844567187616991e-11,27.844567187616992,0.39217700264249278,0.40299699298327346,23.090026854404819,0.80599398596654692,46.180053708809638,0.064944863368810141,64.944863368810147,0.09379749985232784,93.797499852327846,true,true,forward_screen
94,1940,1.9399999999999999,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,7,2.7844567187616991e-11,27.844567187616992,0.45753983641624163,0.47522647319895944,27.228471227187306,0.95045294639791889,54.456942454374612,0.061490444193829472,61.490444193829468,0.10577825603801665,105.77825603801665,true,true,forward_screen
94,1940,1.9399999999999999,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,8,2.7844567187616991e-11,27.844567187616992,0.52290267018999037,0.55025272933343183,31.527159056360077,1.1005054586668637,63.054318112720154,0.052513569213143783,52.513569213143782,0.11588674763846772,115.88674763846772,true,true,forward_screen
94,1940,1.9399999999999999,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,9,2.7844567187616991e-11,27.844567187616992,0.58826550396373922,0.62891228253292841,36.034019473076,1.2578245650658568,72.068038946152001,0.03808104138256365,38.081041382563647,0.12368496457697579,123.6849645769758,true,true,forward_screen
94,1940,1.9399999999999999,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,10,2.7844567187616991e-11,27.844567187616992,0.65362833773748796,0.71236878622182642,40.815724907367844,1.4247375724436528,81.631449814735689,0.018718743696364996,18.718743696364996,0.12861580801078046,128.61580801078046,true,true,forward_screen
94,1940,1.9399999999999999,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,11,2.7844567187616991e-11,27.844567187616992,0.71899117151123682,0.80234971533200317,45.971252382046821,1.6046994306640063,91.942504764093641,-0.0044040269728040614,-4.4040269728040613,0.12992529482667173,129.92529482667172,true,false,back_scattering
94,1940,1.9399999999999999,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,12,2.7844567187616991e-11,27.844567187616992,0.78435400528498556,0.90165403984840464,51.660971064234133,1.8033080796968093,103.32194212846827,-0.029148847735548229,-29.14884773554823,0.12650179113253995,126.50179113253995,true,false,back_scattering
94,1940,1.9399999999999999,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,13,2.7844567187616991e-11,27.844567187616992,0.84971683905873441,1.0154479977541777,58.180884586324282,2.0308959955083554,116.36176917264856,-0.051721953845899241,-51.721953845899243,0.11648107189398006,116.48107189398006,true,false,back_scattering
94,1940,1.9399999999999999,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,14,2.7844567187616991e-11,27.844567187616992,0.91507967283248326,1.1557054418794366,66.217044179993579,2.3114108837588732,132.43408835998716,-0.064739449971111293,-64.739449971111299,0.095947024026276931,95.947024026276935,true,false,back_scattering
94,1940,1.9399999999999999,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,15,2.7844567187616991e-11,27.844567187616992,0.980442506606232,1.3726974765713622,78.649771955797263,2.7453949531427244,157.29954391159453,-0.046282419593833446,-46.282419593833446,0.050168740172292531,50.16874017229253,true,false,back_scattering
95,1950,1.95,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,1,2.7773079092286568e-11,27.773079092286569,0.11289869549709985,0.11313991830330508,6.4824398132343148,0.22627983660661016,12.96487962646863,0.028422482204463754,28.422482204463755,0.029165988312662081,29.16598831266208,true,true,forward_screen
95,1950,1.95,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,2,2.7773079092286568e-11,27.773079092286569,0.22579739099419971,0.22776148875766797,13.049772041430723,0.45552297751533594,26.099544082861446,0.051359441780397967,51.359441780397965,0.057191163120962597,57.191163120962599,true,true,forward_screen
95,1950,1.95,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,3,2.7773079092286568e-11,27.773079092286569,0.33869608649129956,0.34553072991779582,19.797452516364427,0.69106145983559164,39.594905032728853,0.063846504138247537,63.846504138247539,0.082856211118757989,82.856211118757983,true,true,forward_screen
95,1950,1.95,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,4,2.7773079092286568e-11,27.773079092286569,0.45159478198839942,0.4685519572121169,26.846049630848633,0.9371039144242338,53.692099261697265,0.062030979661705538,62.030979661705537,0.10476006314571025,104.76006314571025,true,true,forward_screen
95,1950,1.95,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,5,2.7773079092286568e-11,27.773079092286569,0.56449347748549927,0.59981948348299297,34.367124873292489,1.1996389669659859,68.734249746584979,0.043939704340958674,43.939704340958677,0.12114806627395207,121.14806627395207,true,true,forward_screen
95,1950,1.95,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,6,2.7773079092286568e-11,27.773079092286569,0.67739217298259913,0.74421175833412601,42.640192816555391,1.488423516668252,85.280385633110782,0.010660091053787285,10.660091053787285,0.1295592061369277,129.55920613692771,true,true,forward_screen
95,1950,1.95,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,7,2.7773079092286568e-11,27.773079092286569,0.79029086847969898,0.91128355979736175,52.212701916046413,1.8225671195947235,104.42540383209283,-0.031364486347845513,-31.364486347845514,0.12590146421807569,125.90146421807569,true,false,back_scattering
95,1950,1.95,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,8,2.7773079092286568e-11,27.773079092286569,0.90318956397679884,1.1271430724943425,64.580540961334009,2.2542861449886851,129.16108192266802,-0.063654576829042867,-63.654576829042867,0.10079856993845059,100.79856993845058,true,false,back_scattering
95,1950,1.95,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,1,2.7773079092286568e-11,27.773079092286569,0.065195021343395693,0.065241293955896007,3.7380507936452081,0.13048258791179201,7.4761015872904162,0.016770855936045586,16.770855936045585,0.016914643627635426,16.914643627635428,true,true,forward_screen
95,1950,1.95,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,2,2.7773079092286568e-11,27.773079092286569,0.13039004268679139,0.13076237077825509,7.4921319647188227,0.26152474155651018,14.984263929437645,0.032469074517555381,32.469074517555384,0.033611987167923435,33.611987167923438,true,true,forward_screen
95,1950,1.95,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,3,2.7773079092286568e-11,27.773079092286569,0.19558506403018708,0.19685400076347612,11.278903424012267,0.39370800152695223,22.557806848024534,0.046054590969922184,46.054590969922181,0.049869996516054435,49.869996516054435,true,true,forward_screen
95,1950,1.95,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,4,2.7773079092286568e-11,27.773079092286569,0.26078008537358277,0.26383015999226195,15.116354675817874,0.5276603199845239,30.232709351635748,0.056553791547754542,56.553791547754543,0.065456724699139199,65.456724699139201,true,true,forward_screen
95,1950,1.95,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,5,2.7773079092286568e-11,27.773079092286569,0.32597510671697849,0.3320429909156925,19.024661996369915,0.66408598183138501,38.049323992739829,0.063096202820404693,63.096202820404692,0.08012415044852976,80.124150448529761,true,true,forward_screen
95,1950,1.95,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,6,2.7773079092286568e-11,27.773079092286569,0.39117012806037416,0.40190268799859497,23.027327797282613,0.80380537599718993,46.054655594565226,0.064955957662719083,64.955957662719086,0.09360027579758326,93.600275797583265,true,true,forward_screen
95,1950,1.95,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,7,2.7773079092286568e-11,27.773079092286569,0.45636514940376988,0.47390584484893472,27.152804796425563,0.94781168969786944,54.305609592851127,0.061600885831295568,61.600885831295571,0.10557828516385916,105.57828516385915,true,true,forward_screen
95,1950,1.95,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,8,2.7773079092286568e-11,27.773079092286569,0.52156017074716554,0.54867851060114692,31.436962966969716,1.0973570212022938,62.873925933939432,0.052753732594575255,52.753732594575254,0.11570070249861238,115.70070249861237,true,true,forward_screen
95,1950,1.95,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,9,2.7773079092286568e-11,27.773079092286569,0.58675519209056126,0.62704589429926527,35.927083304354227,1.2540917885985305,71.854166608708454,0.038473237182341746,38.473237182341748,0.12353469750896982,123.53469750896983,true,true,forward_screen
95,1950,1.95,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,10,2.7773079092286568e-11,27.773079092286569,0.65195021343395698,0.7101535547887925,40.688801495610285,1.420307109577585,81.37760299122057,0.019269561946313837,19.269561946313836,0.12853072074812028,128.53072074812027,true,true,forward_screen
95,1950,1.95,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,11,2.7773079092286568e-11,27.773079092286569,0.71714523477735259,0.79969740024084002,45.819285921384314,1.59939480048168,91.638571842768627,-0.0037157747852385858,-3.7157747852385858,0.12994684189787598,129.94684189787597,true,false,back_scattering
95,1950,1.95,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,12,2.7773079092286568e-11,27.773079092286569,0.78234025612074831,0.89841432861467185,51.475349283700126,1.7968286572293437,102.95069856740025,-0.028393542033777648,-28.393542033777649,0.12669322486601628,126.69322486601628,true,false,back_scattering
95,1950,1.95,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,13,2.7773079092286568e-11,27.773079092286569,0.84753527746414403,1.011323984351268,57.944596023682173,2.022647968702536,115.88919204736435,-0.051065529522305073,-51.06552952230507,0.11695322064082235,116.95322064082235,true,false,back_scattering
95,1950,1.95,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,14,2.7773079092286568e-11,27.773079092286569,0.91273029880753975,1.1499176514262246,65.885428214318424,2.2998353028524492,131.77085642863685,-0.064587510476030327,-64.587510476030332,0.096955941656954564,96.955941656954565,true,false,back_scattering
95,1950,1.95,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,15,2.7773079092286568e-11,27.773079092286569,0.97792532015093547,1.3602903810514677,77.938897746491634,2.7205807621029354,155.87779549298327,-0.048489505612296847,-48.489505612296846,0.053128944839025125,53.128944839025124,true,false,back_scattering
96,1960,1.96,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,1,2.7702138799947861e-11,27.702138799947861,0.11261032032499128,0.11284969232326297,6.4658110894728544,0.22569938464652595,12.931622178945709,0.028354600686116706,28.354600686116704,0.02909244826061318,29.092448260613182,true,true,forward_screen
96,1960,1.96,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,2,2.7702138799947861e-11,27.702138799947861,0.22522064064998257,0.22716948913326393,13.015852961479041,0.45433897826652786,26.031705922958082,0.051264957342367565,51.264957342367566,0.057052898210837207,57.052898210837206,true,true,forward_screen
